,time,rainfall
0,일시,1분 강수량(mm)
440,2019-07-10 7:20,0
445,2019-07-10 7:25,0
450,2019-07-10 7:30,0
455,2019-07-10 7:35,0
460,2019-07-10 7:40,0
465,2019-07-10 7:45,0
470,2019-07-10 7:50,0
475,2019-07-10 7:55,0
480,2019-07-10 8:00,0
485,2019-07-10 8:05,0
490,2019-07-10 8:10,0
495,2019-07-10 8:15,0
500,2019-07-10 8:20,0
505,2019-07-10 8:25,0
510,2019-07-10 8:30,0
515,2019-07-10 8:35,0
520,2019-07-10 8:40,0
525,2019-07-10 8:45,0
530,2019-07-10 8:50,0
535,2019-07-10 8:55,0
540,2019-07-10 9:00,0
545,2019-07-10 9:05,0
550,2019-07-10 9:10,0
555,2019-07-10 9:15,0
560,2019-07-10 9:20,0
565,2019-07-10 9:25,0
570,2019-07-10 9:30,0
575,2019-07-10 9:35,0
580,2019-07-10 9:40,0
585,2019-07-10 9:45,0
590,2019-07-10 9:50,0
595,2019-07-10 9:55,0
600,2019-07-10 10:00,0
605,2019-07-10 10:05,0
610,2019-07-10 10:10,0
615,2019-07-10 10:15,0
620,2019-07-10 10:20,0
625,2019-07-10 10:25,0
630,2019-07-10 10:30,0
635,2019-07-10 10:35,0
640,2019-07-10 10:40,0
645,2019-07-10 10:45,0
650,2019-07-10 10:50,0
655,2019-07-10 10:55,0
660,2019-07-10 11:00,0
665,2019-07-10 11:05,0
670,2019-07-10 11:10,0
675,2019-07-10 11:15,0
680,2019-07-10 11:20,0
685,2019-07-10 11:25,0
690,2019-07-10 11:30,0
695,2019-07-10 11:35,0
700,2019-07-10 11:40,0
705,2019-07-10 11:45,0
710,2019-07-10 11:50,0
715,2019-07-10 11:55,0
720,2019-07-10 12:00,0
725,2019-07-10 12:05,0
730,2019-07-10 12:10,0
735,2019-07-10 12:15,0
740,2019-07-10 12:20,0
745,2019-07-10 12:25,0
750,2019-07-10 12:30,0
755,2019-07-10 12:35,0
760,2019-07-10 12:40,0
765,2019-07-10 12:45,0
770,2019-07-10 12:50,0
775,2019-07-10 12:55,0
780,2019-07-10 13:00,0
785,2019-07-10 13:05,0
790,2019-07-10 13:10,0
795,2019-07-10 13:15,0
800,2019-07-10 13:20,0
805,2019-07-10 13:25,0
810,2019-07-10 13:30,0
815,2019-07-10 13:35,0
820,2019-07-10 13:40,0
825,2019-07-10 13:45,0
830,2019-07-10 13:50,0
835,2019-07-10 13:55,0
840,2019-07-10 14:00,0
845,2019-07-10 14:05,0
850,2019-07-10 14:10,0
855,2019-07-10 14:15,0
860,2019-07-10 14:20,0
865,2019-07-10 14:25,0
870,2019-07-10 14:30,0
875,2019-07-10 14:35,0
880,2019-07-10 14:40,0
885,2019-07-10 14:45,0
890,2019-07-10 14:50,0
895,2019-07-10 14:55,0
900,2019-07-10 15:00,0
905,2019-07-10 15:05,0
910,2019-07-10 15:10,0
915,2019-07-10 15:15,0
920,2019-07-10 15:20,0
925,2019-07-10 15:25,0
930,2019-07-10 15:30,0
935,2019-07-10 15:35,0
940,2019-07-10 15:40,0
945,2019-07-10 15:45,0
950,2019-07-10 15:50,0
955,2019-07-10 15:55,0
960,2019-07-10 16:00,0
965,2019-07-10 16:05,0
970,2019-07-10 16:10,0
975,2019-07-10 16:15,0
980,2019-07-10 16:20,0
985,2019-07-10 16:25,0
990,2019-07-10 16:30,0
995,2019-07-10 16:35,0
1000,2019-07-10 16:40,0
1005,2019-07-10 16:45,0
1010,2019-07-10 16:50,0
1015,2019-07-10 16:55,0
1020,2019-07-10 17:00,0
1025,2019-07-10 17:05,0
1030,2019-07-10 17:10,0
1035,2019-07-10 17:15,0
1040,2019-07-10 17:20,0
1045,2019-07-10 17:25,0
1050,2019-07-10 17:30,0
1055,2019-07-10 17:35,0
1060,2019-07-10 17:40,0
1065,2019-07-10 17:45,0
1070,2019-07-10 17:50,0
1075,2019-07-10 17:55,0
1080,2019-07-10 18:00,0
1085,2019-07-10 18:05,0
1090,2019-07-10 18:10,0
1095,2019-07-10 18:15,0
1100,2019-07-10 18:20,0
1105,2019-07-10 18:25,0
1110,2019-07-10 18:30,0
1115,2019-07-10 18:35,0
1120,2019-07-10 18:40,0
1125,2019-07-10 18:45,0
1130,2019-07-10 18:50,0
1135,2019-07-10 18:55,0
1140,2019-07-10 19:00,0
1145,2019-07-10 19:05,0.5
1150,2019-07-10 19:10,0
1155,2019-07-10 19:15,0
1160,2019-07-10 19:20,0
1165,2019-07-10 19:25,0
1170,2019-07-10 19:30,0
1175,2019-07-10 19:35,0
1180,2019-07-10 19:40,0
1185,2019-07-10 19:45,0
1190,2019-07-10 19:50,0
1195,2019-07-10 19:55,0
1200,2019-07-10 20:00,0
1205,2019-07-10 20:05,0
1210,2019-07-10 20:10,0
1215,2019-07-10 20:15,0
1220,2019-07-10 20:20,0
1225,2019-07-10 20:25,0
1230,2019-07-10 20:30,0
1235,2019-07-10 20:35,0.5
1240,2019-07-10 20:40,0
1245,2019-07-10 20:45,0.5
1250,2019-07-10 20:50,0
1255,2019-07-10 20:55,0
1260,2019-07-10 21:00,0
1265,2019-07-10 21:05,0
1270,2019-07-10 21:10,0
1275,2019-07-10 21:15,0
1280,2019-07-10 21:20,0
1285,2019-07-10 21:25,0
1290,2019-07-10 21:30,0
1295,2019-07-10 21:35,0
1300,2019-07-10 21:40,0
1305,2019-07-10 21:45,0
1310,2019-07-10 21:50,0
1315,2019-07-10 21:55,0
1320,2019-07-10 22:00,0
1325,2019-07-10 22:05,0
1330,2019-07-10 22:10,0
1335,2019-07-10 22:15,0
1340,2019-07-10 22:20,0
1345,2019-07-10 22:25,0
1350,2019-07-10 22:30,0.5
1355,2019-07-10 22:35,0
1360,2019-07-10 22:40,0
1365,2019-07-10 22:45,0
1370,2019-07-10 22:50,0
1375,2019-07-10 22:55,0
1380,2019-07-10 23:00,0
1385,2019-07-10 23:05,0
1390,2019-07-10 23:10,0
1395,2019-07-10 23:15,0
1400,2019-07-10 23:20,0
1405,2019-07-10 23:25,0
1410,2019-07-10 23:30,0
1415,2019-07-10 23:35,0
1420,2019-07-10 23:40,0
1425,2019-07-10 23:45,0
1430,2019-07-10 23:50,0
1435,2019-07-10 23:55,0
1440,2019-07-11 0:00,0
5,2019-07-11 0:05,0
10,2019-07-11 0:10,0
15,2019-07-11 0:15,0
20,2019-07-11 0:20,0
25,2019-07-11 0:25,0
30,2019-07-11 0:30,0
35,2019-07-11 0:35,0
40,2019-07-11 0:40,0
45,2019-07-11 0:45,0
50,2019-07-11 0:50,0
55,2019-07-11 0:55,0
60,2019-07-11 1:00,0
65,2019-07-11 1:05,0
70,2019-07-11 1:10,0
75,2019-07-11 1:15,0
80,2019-07-11 1:20,0
85,2019-07-11 1:25,0
90,2019-07-11 1:30,0
95,2019-07-11 1:35,0
100,2019-07-11 1:40,0
105,2019-07-11 1:45,0
110,2019-07-11 1:50,0
115,2019-07-11 1:55,0
120,2019-07-11 2:00,0
125,2019-07-11 2:05,0
130,2019-07-11 2:10,0
135,2019-07-11 2:15,0
140,2019-07-11 2:20,0
145,2019-07-11 2:25,0
150,2019-07-11 2:30,0
155,2019-07-11 2:35,0
160,2019-07-11 2:40,0
165,2019-07-11 2:45,0
170,2019-07-11 2:50,0
175,2019-07-11 2:55,0
180,2019-07-11 3:00,0
185,2019-07-11 3:05,0
190,2019-07-11 3:10,0
195,2019-07-11 3:15,0
200,2019-07-11 3:20,0
205,2019-07-11 3:25,0
210,2019-07-11 3:30,0
215,2019-07-11 3:35,0
220,2019-07-11 3:40,0
225,2019-07-11 3:45,0
230,2019-07-11 3:50,0
235,2019-07-11 3:55,0
240,2019-07-11 4:00,0
245,2019-07-11 4:05,0
250,2019-07-11 4:10,0
255,2019-07-11 4:15,0
260,2019-07-11 4:20,0
265,2019-07-11 4:25,0
270,2019-07-11 4:30,0
275,2019-07-11 4:35,0
280,2019-07-11 4:40,0
285,2019-07-11 4:45,0
290,2019-07-11 4:50,0
295,2019-07-11 4:55,0
300,2019-07-11 5:00,0
305,2019-07-11 5:05,0
310,2019-07-11 5:10,0
315,2019-07-11 5:15,0
320,2019-07-11 5:20,0
325,2019-07-11 5:25,0
330,2019-07-11 5:30,0
335,2019-07-11 5:35,0
340,2019-07-11 5:40,0
345,2019-07-11 5:45,0
350,2019-07-11 5:50,0
355,2019-07-11 5:55,0
360,2019-07-11 6:00,0
365,2019-07-11 6:05,0
370,2019-07-11 6:10,0
375,2019-07-11 6:15,0
380,2019-07-11 6:20,0
385,2019-07-11 6:25,0
390,2019-07-11 6:30,0
395,2019-07-11 6:35,0
400,2019-07-11 6:40,0
405,2019-07-11 6:45,0
410,2019-07-11 6:50,0
415,2019-07-11 6:55,0
420,2019-07-11 7:00,0
425,2019-07-11 7:05,0
430,2019-07-11 7:10,0
435,2019-07-11 7:15,0
440,2019-07-11 7:20,0
445,2019-07-11 7:25,0
450,2019-07-11 7:30,0
455,2019-07-11 7:35,0
460,2019-07-11 7:40,0
465,2019-07-11 7:45,0
470,2019-07-11 7:50,0
475,2019-07-11 7:55,0
480,2019-07-11 8:00,0
485,2019-07-11 8:05,0
490,2019-07-11 8:10,0
495,2019-07-11 8:15,0
500,2019-07-11 8:20,0
505,2019-07-11 8:25,0
510,2019-07-11 8:30,0
515,2019-07-11 8:35,0
520,2019-07-11 8:40,0
525,2019-07-11 8:45,0
530,2019-07-11 8:50,0
535,2019-07-11 8:55,0
540,2019-07-11 9:00,0
545,2019-07-11 9:05,0
550,2019-07-11 9:10,0
555,2019-07-11 9:15,0
560,2019-07-11 9:20,0
565,2019-07-11 9:25,0
570,2019-07-11 9:30,0
575,2019-07-11 9:35,0
580,2019-07-11 9:40,0
585,2019-07-11 9:45,0
590,2019-07-11 9:50,0
595,2019-07-11 9:55,0
600,2019-07-11 10:00,0
605,2019-07-11 10:05,0
610,2019-07-11 10:10,0
615,2019-07-11 10:15,0
620,2019-07-11 10:20,0
625,2019-07-11 10:25,0
630,2019-07-11 10:30,0
635,2019-07-11 10:35,0
640,2019-07-11 10:40,0
645,2019-07-11 10:45,0
650,2019-07-11 10:50,0
655,2019-07-11 10:55,0
660,2019-07-11 11:00,0
665,2019-07-11 11:05,0
670,2019-07-11 11:10,0
675,2019-07-11 11:15,0
680,2019-07-11 11:20,0
685,2019-07-11 11:25,0
690,2019-07-11 11:30,0
695,2019-07-11 11:35,0
700,2019-07-11 11:40,0
705,2019-07-11 11:45,0
710,2019-07-11 11:50,0
715,2019-07-11 11:55,0
720,2019-07-11 12:00,0
725,2019-07-11 12:05,0
730,2019-07-11 12:10,0
735,2019-07-11 12:15,0
740,2019-07-11 12:20,0
745,2019-07-11 12:25,0
750,2019-07-11 12:30,0
755,2019-07-11 12:35,0
760,2019-07-11 12:40,0
765,2019-07-11 12:45,0
770,2019-07-11 12:50,0
775,2019-07-11 12:55,0
780,2019-07-11 13:00,0
785,2019-07-11 13:05,0
790,2019-07-11 13:10,0
795,2019-07-11 13:15,0
800,2019-07-11 13:20,0
805,2019-07-11 13:25,0
810,2019-07-11 13:30,0
815,2019-07-11 13:35,0
820,2019-07-11 13:40,0
825,2019-07-11 13:45,0
830,2019-07-11 13:50,0
835,2019-07-11 13:55,0
840,2019-07-11 14:00,0
845,2019-07-11 14:05,0
850,2019-07-11 14:10,0
855,2019-07-11 14:15,0
860,2019-07-11 14:20,0
865,2019-07-11 14:25,0
870,2019-07-11 14:30,0
875,2019-07-11 14:35,0
880,2019-07-11 14:40,0
885,2019-07-11 14:45,0
890,2019-07-11 14:50,0
895,2019-07-11 14:55,0
900,2019-07-11 15:00,0
905,2019-07-11 15:05,0
910,2019-07-11 15:10,0
915,2019-07-11 15:15,0
920,2019-07-11 15:20,0
925,2019-07-11 15:25,0
930,2019-07-11 15:30,0
935,2019-07-11 15:35,0
940,2019-07-11 15:40,0
945,2019-07-11 15:45,0
950,2019-07-11 15:50,0
955,2019-07-11 15:55,0
960,2019-07-11 16:00,0
965,2019-07-11 16:05,0
970,2019-07-11 16:10,0
975,2019-07-11 16:15,0
980,2019-07-11 16:20,0
985,2019-07-11 16:25,0
990,2019-07-11 16:30,0
995,2019-07-11 16:35,0
1000,2019-07-11 16:40,0
1005,2019-07-11 16:45,0
1010,2019-07-11 16:50,0
1015,2019-07-11 16:55,0
1020,2019-07-11 17:00,0
1025,2019-07-11 17:05,0
1030,2019-07-11 17:10,0
1035,2019-07-11 17:15,0
1040,2019-07-11 17:20,0
1045,2019-07-11 17:25,0
1050,2019-07-11 17:30,0
1055,2019-07-11 17:35,0
1060,2019-07-11 17:40,0
1065,2019-07-11 17:45,0
1070,2019-07-11 17:50,0
1075,2019-07-11 17:55,0
1080,2019-07-11 18:00,0
1085,2019-07-11 18:05,0
1090,2019-07-11 18:10,0
1095,2019-07-11 18:15,0
1100,2019-07-11 18:20,0
1105,2019-07-11 18:25,0
1110,2019-07-11 18:30,0
1115,2019-07-11 18:35,0
1120,2019-07-11 18:40,0
1125,2019-07-11 18:45,0
1130,2019-07-11 18:50,0
1135,2019-07-11 18:55,0
1140,2019-07-11 19:00,0
1145,2019-07-11 19:05,0
1150,2019-07-11 19:10,0
1155,2019-07-11 19:15,0
1160,2019-07-11 19:20,0
1165,2019-07-11 19:25,0
1170,2019-07-11 19:30,0
1175,2019-07-11 19:35,0
1180,2019-07-11 19:40,0
1185,2019-07-11 19:45,0
1190,2019-07-11 19:50,0
1195,2019-07-11 19:55,0
1200,2019-07-11 20:00,0
1205,2019-07-11 20:05,0
1210,2019-07-11 20:10,0
1215,2019-07-11 20:15,0
1220,2019-07-11 20:20,0
1225,2019-07-11 20:25,0
1230,2019-07-11 20:30,0
1235,2019-07-11 20:35,0
1240,2019-07-11 20:40,0
1245,2019-07-11 20:45,0
1250,2019-07-11 20:50,0
1255,2019-07-11 20:55,0
1260,2019-07-11 21:00,0
1265,2019-07-11 21:05,0
1270,2019-07-11 21:10,0
1275,2019-07-11 21:15,0
1280,2019-07-11 21:20,0
1285,2019-07-11 21:25,0
1290,2019-07-11 21:30,0
1295,2019-07-11 21:35,0
1300,2019-07-11 21:40,0
1305,2019-07-11 21:45,0
1310,2019-07-11 21:50,0
1315,2019-07-11 21:55,0
1320,2019-07-11 22:00,0
5,2019-07-12 0:05,0
10,2019-07-12 0:10,0
15,2019-07-12 0:15,0
20,2019-07-12 0:20,0
25,2019-07-12 0:25,0
30,2019-07-12 0:30,0
35,2019-07-12 0:35,0
40,2019-07-12 0:40,0
45,2019-07-12 0:45,0
50,2019-07-12 0:50,0
55,2019-07-12 0:55,0
60,2019-07-12 1:00,0
65,2019-07-12 1:05,0
70,2019-07-12 1:10,0
75,2019-07-12 1:15,0
80,2019-07-12 1:20,0
85,2019-07-12 1:25,0
90,2019-07-12 1:30,0
95,2019-07-12 1:35,0
100,2019-07-12 1:40,0
105,2019-07-12 1:45,0
110,2019-07-12 1:50,0
115,2019-07-12 1:55,0
120,2019-07-12 2:00,0
125,2019-07-12 2:05,0
130,2019-07-12 2:10,0
135,2019-07-12 2:15,0
140,2019-07-12 2:20,0
145,2019-07-12 2:25,0
150,2019-07-12 2:30,0
155,2019-07-12 2:35,0
160,2019-07-12 2:40,0
165,2019-07-12 2:45,0
170,2019-07-12 2:50,0
175,2019-07-12 2:55,0
180,2019-07-12 3:00,0
185,2019-07-12 3:05,0
190,2019-07-12 3:10,0
195,2019-07-12 3:15,0
200,2019-07-12 3:20,0
205,2019-07-12 3:25,0
210,2019-07-12 3:30,0
215,2019-07-12 3:35,0
220,2019-07-12 3:40,0
225,2019-07-12 3:45,0
230,2019-07-12 3:50,0
235,2019-07-12 3:55,0
240,2019-07-12 4:00,0
245,2019-07-12 4:05,0
250,2019-07-12 4:10,0
255,2019-07-12 4:15,0
260,2019-07-12 4:20,0
265,2019-07-12 4:25,0
270,2019-07-12 4:30,0
275,2019-07-12 4:35,0
280,2019-07-12 4:40,0
285,2019-07-12 4:45,0
290,2019-07-12 4:50,0
295,2019-07-12 4:55,0
300,2019-07-12 5:00,0
305,2019-07-12 5:05,0
310,2019-07-12 5:10,0
315,2019-07-12 5:15,0
320,2019-07-12 5:20,0
325,2019-07-12 5:25,0
330,2019-07-12 5:30,0
335,2019-07-12 5:35,0
340,2019-07-12 5:40,0
345,2019-07-12 5:45,0
350,2019-07-12 5:50,0
355,2019-07-12 5:55,0
360,2019-07-12 6:00,0
365,2019-07-12 6:05,0
370,2019-07-12 6:10,0
375,2019-07-12 6:15,0
380,2019-07-12 6:20,0
385,2019-07-12 6:25,0
390,2019-07-12 6:30,0
395,2019-07-12 6:35,0
400,2019-07-12 6:40,0
405,2019-07-12 6:45,0
410,2019-07-12 6:50,0
415,2019-07-12 6:55,0
420,2019-07-12 7:00,0
425,2019-07-12 7:05,0
430,2019-07-12 7:10,0
435,2019-07-12 7:15,0
440,2019-07-12 7:20,0
445,2019-07-12 7:25,0
450,2019-07-12 7:30,0
455,2019-07-12 7:35,0
460,2019-07-12 7:40,0
465,2019-07-12 7:45,0
470,2019-07-12 7:50,0
475,2019-07-12 7:55,0
480,2019-07-12 8:00,0
485,2019-07-12 8:05,0
490,2019-07-12 8:10,0
495,2019-07-12 8:15,0
500,2019-07-12 8:20,0
505,2019-07-12 8:25,0
510,2019-07-12 8:30,0
515,2019-07-12 8:35,0
520,2019-07-12 8:40,0
525,2019-07-12 8:45,0
530,2019-07-12 8:50,0
535,2019-07-12 8:55,0
540,2019-07-12 9:00,0
545,2019-07-12 9:05,0
550,2019-07-12 9:10,0
555,2019-07-12 9:15,0
560,2019-07-12 9:20,0
565,2019-07-12 9:25,0
570,2019-07-12 9:30,0
575,2019-07-12 9:35,0
580,2019-07-12 9:40,0
585,2019-07-12 9:45,0
590,2019-07-12 9:50,0
595,2019-07-12 9:55,0
600,2019-07-12 10:00,0
605,2019-07-12 10:05,0
610,2019-07-12 10:10,0
615,2019-07-12 10:15,0
620,2019-07-12 10:20,0
625,2019-07-12 10:25,0
630,2019-07-12 10:30,0
635,2019-07-12 10:35,0
640,2019-07-12 10:40,0
645,2019-07-12 10:45,0
650,2019-07-12 10:50,0
655,2019-07-12 10:55,0
660,2019-07-12 11:00,0
665,2019-07-12 11:05,0
670,2019-07-12 11:10,0
675,2019-07-12 11:15,0
680,2019-07-12 11:20,0
685,2019-07-12 11:25,0
690,2019-07-12 11:30,0
695,2019-07-12 11:35,0
700,2019-07-12 11:40,0
705,2019-07-12 11:45,0
710,2019-07-12 11:50,0
715,2019-07-12 11:55,0
720,2019-07-12 12:00,0
725,2019-07-12 12:05,0
730,2019-07-12 12:10,0
735,2019-07-12 12:15,0
740,2019-07-12 12:20,0
745,2019-07-12 12:25,0
750,2019-07-12 12:30,0
755,2019-07-12 12:35,0
760,2019-07-12 12:40,0
765,2019-07-12 12:45,0
770,2019-07-12 12:50,0
775,2019-07-12 12:55,0
780,2019-07-12 13:00,0
785,2019-07-12 13:05,0
790,2019-07-12 13:10,0
795,2019-07-12 13:15,0
800,2019-07-12 13:20,0
805,2019-07-12 13:25,0
810,2019-07-12 13:30,0
815,2019-07-12 13:35,0
820,2019-07-12 13:40,0
825,2019-07-12 13:45,0
830,2019-07-12 13:50,0
835,2019-07-12 13:55,0
840,2019-07-12 14:00,0
845,2019-07-12 14:05,0
850,2019-07-12 14:10,0
855,2019-07-12 14:15,0
860,2019-07-12 14:20,0
865,2019-07-12 14:25,0
870,2019-07-12 14:30,0
875,2019-07-12 14:35,0
880,2019-07-12 14:40,0
885,2019-07-12 14:45,0
890,2019-07-12 14:50,0
895,2019-07-12 14:55,0
900,2019-07-12 15:00,0
905,2019-07-12 15:05,0
910,2019-07-12 15:10,0
915,2019-07-12 15:15,0
920,2019-07-12 15:20,0
925,2019-07-12 15:25,0
930,2019-07-12 15:30,0
935,2019-07-12 15:35,0
940,2019-07-12 15:40,0
945,2019-07-12 15:45,0
950,2019-07-12 15:52,0
955,2019-07-12 15:57,0
960,2019-07-12 16:02,0
965,2019-07-12 16:07,0
970,2019-07-12 16:12,0
975,2019-07-12 16:17,0
980,2019-07-12 16:22,0
985,2019-07-12 16:27,0
990,2019-07-12 16:32,0
995,2019-07-12 16:37,0
1000,2019-07-12 16:42,0
1005,2019-07-12 16:47,0
1010,2019-07-12 16:52,0
1015,2019-07-12 16:57,0
1020,2019-07-12 17:02,0
1025,2019-07-12 17:07,0
1030,2019-07-12 17:12,0
1035,2019-07-12 17:17,0
1040,2019-07-12 17:22,0
1045,2019-07-12 17:27,0
1050,2019-07-12 17:32,0
1055,2019-07-12 17:37,0
1060,2019-07-12 17:42,0
1065,2019-07-12 17:47,0
1070,2019-07-12 17:52,0
1075,2019-07-12 17:57,0
1080,2019-07-12 18:02,0
1085,2019-07-12 18:07,0
1090,2019-07-12 18:12,0
1095,2019-07-12 18:17,0
1100,2019-07-12 18:22,0
1105,2019-07-12 18:27,0
1110,2019-07-12 18:32,0
1115,2019-07-12 18:37,0
1120,2019-07-12 18:42,0
1125,2019-07-12 18:47,0
1130,2019-07-12 18:52,0
1135,2019-07-12 18:57,0
1140,2019-07-12 19:02,0
1145,2019-07-12 19:07,0
1150,2019-07-12 19:12,0
1155,2019-07-12 19:17,0
1160,2019-07-12 19:22,0
1165,2019-07-12 19:27,0
1170,2019-07-12 19:32,0
1175,2019-07-12 19:37,0
1180,2019-07-12 19:42,0
1185,2019-07-12 19:47,0
1190,2019-07-12 19:52,0
1195,2019-07-12 19:57,0
1200,2019-07-12 20:02,0
1205,2019-07-12 20:07,0
1210,2019-07-12 20:12,0
1215,2019-07-12 20:17,0
1220,2019-07-12 20:22,0
1225,2019-07-12 20:27,0
1230,2019-07-12 20:32,0
1235,2019-07-12 20:37,0
1240,2019-07-12 20:42,0
1245,2019-07-12 20:47,0
1250,2019-07-12 20:52,0
1255,2019-07-12 20:57,0
1260,2019-07-12 21:02,0
1265,2019-07-12 21:07,0
1270,2019-07-12 21:12,0
1275,2019-07-12 21:17,0
1280,2019-07-12 21:22,0
1285,2019-07-12 21:27,0
1290,2019-07-12 21:32,0
1295,2019-07-12 21:37,0
1300,2019-07-12 21:42,0
1305,2019-07-12 21:47,0
1310,2019-07-12 21:52,0
1315,2019-07-12 21:57,0
1320,2019-07-12 22:02,0
1325,2019-07-12 22:07,0
1330,2019-07-12 22:12,0
1335,2019-07-12 22:17,0
1340,2019-07-12 22:22,0
1345,2019-07-12 22:27,0
1350,2019-07-12 22:32,0
1355,2019-07-12 22:37,0
1360,2019-07-12 22:42,0
1365,2019-07-12 22:47,0
1370,2019-07-12 22:52,0
1375,2019-07-12 22:57,0
1380,2019-07-12 23:02,0
1385,2019-07-12 23:07,0
1390,2019-07-12 23:12,0
1395,2019-07-12 23:17,0
1400,2019-07-12 23:22,0
1405,2019-07-12 23:27,0
1410,2019-07-12 23:32,0
1415,2019-07-12 23:37,0
1420,2019-07-12 23:42,0
1425,2019-07-12 23:47,0
1430,2019-07-12 23:52,0
1435,2019-07-12 23:57,0
5,2019-07-13 0:05,0
10,2019-07-13 0:10,0
15,2019-07-13 0:15,0
20,2019-07-13 0:20,0
25,2019-07-13 0:25,0
30,2019-07-13 0:30,0
35,2019-07-13 0:35,0
40,2019-07-13 0:40,0
45,2019-07-13 0:45,0
50,2019-07-13 0:50,0
55,2019-07-13 0:55,0
60,2019-07-13 1:00,0
65,2019-07-13 1:05,0
70,2019-07-13 1:10,0
75,2019-07-13 1:15,0
80,2019-07-13 1:20,0
85,2019-07-13 1:25,0
90,2019-07-13 1:30,0
95,2019-07-13 1:35,0
100,2019-07-13 1:40,0
105,2019-07-13 1:45,0
110,2019-07-13 1:50,0
115,2019-07-13 1:55,0
120,2019-07-13 2:00,0
125,2019-07-13 2:05,0
130,2019-07-13 2:10,0
135,2019-07-13 2:15,0
140,2019-07-13 2:20,0
145,2019-07-13 2:25,0
150,2019-07-13 2:30,0
155,2019-07-13 2:35,0
160,2019-07-13 2:40,0
165,2019-07-13 2:45,0
170,2019-07-13 2:50,0
175,2019-07-13 2:55,0
180,2019-07-13 3:00,0
185,2019-07-13 3:05,0
190,2019-07-13 3:10,0
195,2019-07-13 3:15,0
200,2019-07-13 3:20,0
205,2019-07-13 3:25,0
210,2019-07-13 3:30,0
215,2019-07-13 3:35,0
220,2019-07-13 3:40,0
225,2019-07-13 3:45,0
230,2019-07-13 3:50,0
235,2019-07-13 3:55,0
240,2019-07-13 4:00,0
245,2019-07-13 4:05,0
250,2019-07-13 4:10,0
255,2019-07-13 4:15,0
260,2019-07-13 4:20,0
265,2019-07-13 4:25,0
270,2019-07-13 4:30,0
275,2019-07-13 4:35,0
280,2019-07-13 4:40,0
285,2019-07-13 4:45,0
290,2019-07-13 4:50,0
295,2019-07-13 4:55,0
300,2019-07-13 5:00,0
305,2019-07-13 5:05,0
310,2019-07-13 5:10,0
315,2019-07-13 5:15,0
320,2019-07-13 5:20,0
325,2019-07-13 5:25,0
330,2019-07-13 5:30,0
335,2019-07-13 5:35,0
340,2019-07-13 5:40,0
345,2019-07-13 5:45,0
350,2019-07-13 5:50,0
355,2019-07-13 5:55,0
360,2019-07-13 6:00,0
365,2019-07-13 6:05,0
370,2019-07-13 6:10,0
375,2019-07-13 6:15,0
380,2019-07-13 6:20,0
385,2019-07-13 6:25,0
390,2019-07-13 6:30,0
395,2019-07-13 6:35,0
400,2019-07-13 6:40,0
405,2019-07-13 6:45,0
410,2019-07-13 6:50,0
415,2019-07-13 6:55,0
420,2019-07-13 7:00,0
425,2019-07-13 7:05,0
430,2019-07-13 7:10,0
435,2019-07-13 7:15,0
440,2019-07-13 7:20,0
445,2019-07-13 7:25,0
450,2019-07-13 7:30,0
455,2019-07-13 7:35,0
460,2019-07-13 7:40,0
465,2019-07-13 7:45,0
470,2019-07-13 7:50,0
475,2019-07-13 7:55,0
480,2019-07-13 8:00,0
485,2019-07-13 8:05,0
490,2019-07-13 8:10,0
495,2019-07-13 8:15,0
500,2019-07-13 8:20,0
505,2019-07-13 8:25,0
510,2019-07-13 8:30,0
515,2019-07-13 8:35,0
520,2019-07-13 8:40,0
525,2019-07-13 8:45,0
530,2019-07-13 8:50,0
535,2019-07-13 8:55,0
540,2019-07-13 9:00,0
545,2019-07-13 9:05,0
550,2019-07-13 9:10,0
555,2019-07-13 9:15,0
560,2019-07-13 9:20,0
565,2019-07-13 9:25,0
570,2019-07-13 9:30,0
575,2019-07-13 9:35,0
580,2019-07-13 9:40,0
585,2019-07-13 9:45,0
590,2019-07-13 9:50,0
595,2019-07-13 9:55,0
600,2019-07-13 10:00,0
605,2019-07-13 10:05,0
610,2019-07-13 10:10,0
615,2019-07-13 10:15,0
620,2019-07-13 10:20,0
625,2019-07-13 10:25,0
630,2019-07-13 10:30,0
635,2019-07-13 10:35,0
640,2019-07-13 10:40,0
645,2019-07-13 10:45,0
650,2019-07-13 10:50,0
655,2019-07-13 10:55,0
660,2019-07-13 11:00,0
665,2019-07-13 11:05,0
670,2019-07-13 11:10,0
675,2019-07-13 11:15,0
680,2019-07-13 11:20,0
685,2019-07-13 11:25,0
690,2019-07-13 11:30,0
695,2019-07-13 11:35,0
700,2019-07-13 11:40,0
705,2019-07-13 11:45,0
710,2019-07-13 11:50,0
715,2019-07-13 11:55,0
720,2019-07-13 12:00,0
725,2019-07-13 12:05,0
730,2019-07-13 12:10,0
735,2019-07-13 12:15,0
740,2019-07-13 12:20,0
745,2019-07-13 12:25,0
750,2019-07-13 12:30,0
755,2019-07-13 12:35,0
760,2019-07-13 12:40,0
765,2019-07-13 12:45,0
770,2019-07-13 12:50,0
775,2019-07-13 12:55,0
780,2019-07-13 13:00,0
785,2019-07-13 13:05,0
790,2019-07-13 13:10,0
795,2019-07-13 13:15,0
800,2019-07-13 13:20,0
805,2019-07-13 13:25,0
810,2019-07-13 13:30,0
815,2019-07-13 13:35,0
